diandeng10.pas	原始版本
diandeng10_a.pas	优化版本
diandeng10_a_fast.pas	MakeMat优化
diandeng10_b.pas	10_a位运算
diandeng10_b_fast.pas	MakeMat优化
diandeng10_b_faster.pas	InitMat，MakeMat优化（10_a_fast）
diandeng10_b_faster2.pas	去除InitMat，MakeMat减少为n^2，只保留l

diandeng10_a_faster.pas	10_b_faster去位运算
diandeng10_a_faster2.pas	10_b_faster2去位运算
